D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_666.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_666.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_666.jpg,0,1,0,30.19019
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_740.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_740.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_740.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_813.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_813.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_813.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_882.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_882.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_882.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_958.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_958.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_958.jpg,0,1,0,30.19007
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_029.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_029.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_029.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_104.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_104.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_104.jpg,-0.05,1,0,30.18968
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_176.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_176.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_176.jpg,-0.25,1,0,30.17425
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_243.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_243.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_243.jpg,-0.4,1,0,30.15739
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_314.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_314.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_314.jpg,-0.6000001,1,0,30.13305
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_383.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_383.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_383.jpg,0,1,0,30.1685
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_451.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_451.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_451.jpg,0,1,0,30.18531
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_518.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_518.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_518.jpg,0,1,0,30.18855
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_586.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_586.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_586.jpg,0,1,0,30.19003
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_654.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_654.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_654.jpg,0,1,0,30.19024
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_721.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_721.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_721.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_789.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_789.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_789.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_857.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_857.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_857.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_926.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_926.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_926.jpg,-0.15,1,0,30.18435
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_21_995.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_21_995.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_21_995.jpg,-0.3,1,0,30.16933
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_063.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_063.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_063.jpg,-0.45,1,0,30.15211
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_138.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_138.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_138.jpg,-0.6500001,1,0,30.127
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_211.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_211.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_211.jpg,-0.8500001,1,0,30.10521
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_285.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_285.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_285.jpg,0,1,0,30.17367
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_384.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_384.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_384.jpg,0,1,0,30.18759
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_455.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_455.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_455.jpg,0,1,0,30.18991
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_524.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_524.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_524.jpg,0,1,0,30.19017
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_591.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_591.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_591.jpg,0,1,0,30.19011
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_662.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_662.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_662.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_735.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_735.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_735.jpg,0,1,0,30.19111
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_802.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_802.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_802.jpg,0,1,0,30.19064
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_880.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_880.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_880.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_22_952.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_22_952.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_22_952.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_022.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_022.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_022.jpg,-0.1,1,0,30.18698
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_091.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_091.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_091.jpg,-0.3,1,0,30.16901
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_164.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_164.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_164.jpg,-0.45,1,0,30.15128
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_233.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_233.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_233.jpg,0,1,0,30.1711
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_306.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_306.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_306.jpg,0,1,0,30.1869
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_381.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_381.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_381.jpg,0,1,0,30.18936
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_451.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_451.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_451.jpg,0,1,0,30.19021
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_526.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_526.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_526.jpg,-0.05,1,0,30.1898
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_595.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_595.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_595.jpg,-0.2,1,0,30.18139
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_668.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_668.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_668.jpg,-0.4,1,0,30.15862
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_741.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_741.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_741.jpg,-0.5500001,1,0,30.13954
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_813.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_813.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_813.jpg,-0.7500002,1,0,30.11498
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_892.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_892.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_892.jpg,-0.9500002,1,0,30.09479
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_23_965.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_23_965.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_23_965.jpg,-1,1,0,30.0957
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_035.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_035.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_035.jpg,0,1,0,30.15536
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_104.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_104.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_104.jpg,0,1,0,30.17851
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_173.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_173.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_173.jpg,0,1,0,30.18616
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_245.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_245.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_245.jpg,0,1,0,30.18944
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_317.jpg,0,1,0,30.18985
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_392.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_392.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_392.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_460.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_460.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_460.jpg,0,1,0,30.1912
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_534.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_534.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_534.jpg,0,1,0,30.1901
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_612.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_612.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_612.jpg,0,1,0,30.18991
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_688.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_688.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_688.jpg,0,1,0,30.18953
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_765.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_765.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_765.jpg,0,1,0,30.19064
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_835.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_835.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_835.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_906.jpg,0,1,0,30.19009
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_24_979.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_24_979.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_24_979.jpg,0,1,0,30.19111
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_049.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_049.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_049.jpg,0,1,0,30.19056
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_123.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_123.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_123.jpg,0,1,0,30.19045
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_194.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_194.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_194.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_260.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_260.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_260.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_332.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_332.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_332.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_401.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_469.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_469.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_469.jpg,0,1,0,30.19113
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_541.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_541.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_541.jpg,0,1,0,30.1921
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_611.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_611.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_611.jpg,0,1,0,30.18912
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_685.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_685.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_685.jpg,0,1,0,30.19101
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_755.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_755.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_755.jpg,-0.15,1,0,30.18539
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_826.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_826.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_826.jpg,-0.35,1,0,30.16301
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_896.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_896.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_896.jpg,0,1,0,30.18905
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_25_969.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_25_969.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_25_969.jpg,0,1,0,30.18964
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_044.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_044.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_044.jpg,0,1,0,30.1901
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_120.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_120.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_120.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_187.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_187.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_187.jpg,0,1,0,30.19016
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_257.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_257.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_257.jpg,-0.15,1,0,30.18481
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_330.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_330.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_330.jpg,-0.35,1,0,30.16404
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_400.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_400.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_400.jpg,-0.5000001,1,0,30.14591
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_471.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_471.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_471.jpg,0,1,0,30.18068
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_539.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_539.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_539.jpg,0,1,0,30.18702
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_606.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_606.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_606.jpg,0,1,0,30.1897
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_681.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_681.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_681.jpg,0,1,0,30.1902
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_754.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_754.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_754.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_829.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_829.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_829.jpg,-0.05,1,0,30.18986
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_903.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_903.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_903.jpg,-0.2,1,0,30.18047
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_26_970.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_26_970.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_26_970.jpg,-0.4,1,0,30.15797
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_044.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_044.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_044.jpg,0,1,0,30.17789
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_114.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_114.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_114.jpg,0,1,0,30.18797
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_189.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_189.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_189.jpg,0,1,0,30.19015
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_262.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_262.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_262.jpg,0,1,0,30.19005
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_334.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_334.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_334.jpg,0,1,0,30.1893
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_408.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_408.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_408.jpg,0,1,0,30.18998
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_478.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_478.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_478.jpg,-0.05,1,0,30.18958
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_27_549.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_27_549.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_27_549.jpg,-0.25,1,0,30.1752
